INSTANCE	METHOD	OBJECTIVE	RUNTIME	GAP
F-n72-k4	MJ (Mole & Jameson)	339.80	0.084788	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000222	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.014728	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007477	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.064300	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000257	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.022610	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021428	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.244884	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000418	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020143	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019890	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.196892	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000397	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.092920	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.080689	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.628590	10.9329
Golden_18	SW (Sweep)	2031.59	0.000863	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.034213	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.083181	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.527017	14.6247
CMT10	SW (Sweep)	3113.22	0.000949	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.020890	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.018902	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.217158	17.3148
Tai150b	SW (Sweep)	5453.62	0.000468	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.150381	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.121515	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.520697	11.8307
Tai385	SW (Sweep)	58268.09	0.001006	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.146354	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.744449	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.181428	16.9225
Golden_3	SW (Sweep)	39989.68	0.002220	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.301548	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.843422	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.675743	27.0293
Li_21	SW (Sweep)	66918.25	0.003867	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.276586	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.247117	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.895141	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001436	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.375425	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.362693	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.490136	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001736	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.796958	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.930319	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.531221	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004255	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.808088	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.416340	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	70.106104	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007528	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.007109	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004938	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.045918	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000210	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.005021	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005345	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.084474	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000222	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.017884	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007451	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.063576	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000263	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.035530	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021547	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.243756	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000411	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020441	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019688	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.197871	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000402	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.073135	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.080732	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.639544	10.9329
Golden_18	SW (Sweep)	2031.59	0.000888	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.033515	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.084521	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.528066	14.6247
CMT10	SW (Sweep)	3113.22	0.000958	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.038618	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.018797	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.220762	17.3148
Tai150b	SW (Sweep)	5453.62	0.000426	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.135965	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.122266	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.508270	11.8307
Tai385	SW (Sweep)	58268.09	0.001003	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.160573	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.740686	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.266415	16.9225
Golden_3	SW (Sweep)	39989.68	0.002224	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.304408	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.840933	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.661022	27.0293
Li_21	SW (Sweep)	66918.25	0.003407	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.251690	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.249597	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.892146	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001359	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.370536	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.362808	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.484393	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001636	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.815451	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.940978	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.461944	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004465	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.925698	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.468340	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	70.143775	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007608	308.5340
